"food_id" "mean_abundance_MBD" "mean_abundance_WD" "wikipedia_id" "food_group" "food_subgroup"
101 0.000173434394561157 0 "Flax" "Herbs and Spices" "Oilseed crops"
450 3.43069772272959e-05 0 "Quinoa" "Herbs and Spices" "Other seeds"
22 1.49578300988229e-05 0 "Oat" "Cereals and cereal products" "Cereals"
457 1.39836103047201e-05 1.98144735333698e-05 "Roselle_(plant)" "Herbs and Spices" "Herbs"
748 1.39836103047201e-05 1.98144735333698e-05 "Hibiscus_tea" "Teas" "Herbal teas"
334 1.01911124020835e-05 0 "Chicken" "Animal foods" "Poultry"
169 7.63512688898641e-06 0 "Rye" "Cereals and cereal products" "Cereals"
178 5.27480900405385e-06 0 "Spinach" "Vegetables" "Leaf vegetables"
83 5.19736170473129e-06 0 "Strawberry" "Fruits" "Berries"
205 4.35260169504899e-06 0 "Corn" "Cereals and cereal products" "Cereals"
170 3.46880551835055e-06 0 "Sesame" "Herbs and Spices" "Oilseed crops"
148 3.43523544577843e-06 0 "Prunus_dulcis" "Nuts" "Nuts"
187 3.0220768416527e-06 4.17164021247525e-06 "Common wheat" "Cereals and cereal products" "Cereals"
88 2.52240029145455e-06 0 "Barley" "Cereals and cereal products" "Cereals"
95 5.94418693499981e-07 3.48049189092599e-07 "Lettuce" "Vegetables" "Leaf vegetables"
505 3.0017284121796e-07 0 "Meleagris_gallopavo" "Animal foods" "Poultry"
321 2.20038621945566e-07 0 "Butternut squash" "Gourds" "Gourds"
141 1.5748758997791e-07 0 "Pea" "Pulses" "Peas"
8 1.11957910990774e-07 0 "Garlic" "Herbs and Spices" "Herbs"
880 1.11957910990774e-07 0 "Garlic" "Herbs and Spices" "Herbs"
15 0 4.27844488354125e-07 "Wild celery" "Herbs and Spices" "Spices"
214 0 4.27844488354125e-07 "Celeriac" "Vegetables" "Root vegetables"
215 0 4.27844488354125e-07 "Apium_graveolens" "Vegetables" "Stalk vegetables"
249 0 4.27844488354125e-07 "Apium_graveolens_var._secalinum" "Herbs and Spices" "Herbs"
